"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"wounded_level_but_wrong_status_or_FAD","DJ","806e7492-76cb-481e-af7d-98090fafd254","2021-07-10","0420-22","41917","acerru","7.8582","7.1535",28.4,"A",1.3,"DS","1",0,0,NA,"B","3",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","cbcd0cde-90d4-4d94-a943-33944b1e4c58","2021-07-11","0422-11","42194","querru","5.30438","3.45434",21,"A",1.3,"AU","3",80,80,NA,"B","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","cbcd0cde-90d4-4d94-a943-33944b1e4c58","2021-07-11","0422-22","42324","acerru","8.1007","0.1481",13,"A",1.3,"DS","1",0,0,NA,"B","3",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","60563898-cfb0-4bf6-9f67-ed23331a399a","2021-07-11","0423-11","42437","acerru","9.3779","0.41031",22.4,"A",1.3,"DS","1",0,0,NA,"U,R,B","3",NA,"3","0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","4b852b8b-17e8-44a5-9718-8cb3488c03de","2021-07-11","0424-21","42609","acerru","7.9054","4.16679",24.3,"A",1.3,"DS","3",0,0,NA,"B,R","3",NA,"3","0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","4b852b8b-17e8-44a5-9718-8cb3488c03de","2021-07-11","0424-22","42595","acerru","8.2866","9.6253",22.7,"A",1.3,"AU","3",100,100,NA,"F,R","1",NA,"2","0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","167d64db-bbfd-4cda-9622-8cd221e29428","2021-07-11","0425-21","42861","acerru","2.0539","1.73842",33,"A",1.3,"AU","2",89,81,NA,"B,R","3",NA,"3","0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","167d64db-bbfd-4cda-9622-8cd221e29428","2021-07-11","0425-22","42818","acerru","4.4205","8.9799",10.3,"A",1.3,"AU","1",84,83,NA,"B","1",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","167d64db-bbfd-4cda-9622-8cd221e29428","2021-07-11","0425-22","42828","tsugca","4.0227","0.9387",12.4,"A",1.3,"AU","1",74,70,NA,"B,I,LF","1",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11","50002","pinure","2.82549","3.36999",29.5,"A",1.3,"DS","4",78,0,NA,"U,AN,I","1",NA,NA,"0","False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11","50003","pinure","1.97432","4.64114",34.9,"A",1.3,"DS","4",67,0,NA,"U,AN,I","1",NA,NA,"0","False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11","50011","pinure","3.9491","7.21809",44,"A",1.3,"DS","4",90,0,NA,"U,AN,I","1",NA,NA,"0","False","Stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11","50016","pinure","7.01899","8.66938",33.9,"A",1.3,"DS","3",85,0,NA,"U,I,AN","1",NA,NA,"0","False","Covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11","50019","pinure","8.9153","5.07541",36.2,"A",1.3,"DS","4",80,0,NA,"U,AN,I","1",NA,NA,"0","False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11","50027","pinure","7.39718","0.6574",35.2,"A",1.3,"DS","4",70,0,NA,"U,AN,I","1",NA,NA,"0","False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-12","50048","pinure","8.7192","9.5413",43.6,"A",1.3,"DS","4",80,0,NA,"U,I,AN","1",NA,NA,"0","False","Wood dust piles at tree base"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-12","50069","pinure","4.97852","2.288",34,"A",1.3,"DS","4",65,0,NA,"U,AN,I","1",NA,NA,"0","False","Main stem covered in many tiny holes."
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-21","50107","pinure","2.0686","7.0213",28.9,"A",1.3,"DS","4",70,0,NA,"U,AN,I","1",NA,NA,"0","False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-22","50075","pinure","2.694","4.0879",37.1,"A",1.3,"DS","3",65,0,NA,"U,AN,I","1",NA,NA,"0","False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-22","50087","pinure","3.6255","9.3445",41.7,"A",1.3,"AU","4",90,3,NA,"U,AN,LF","1",NA,NA,"0","False","Foliage is almost completely gone small holes on main stem"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-22","50095","pinure","8.4934","1.0508",29.1,"A",1.3,"DS","3",76,0,NA,"U,AN,I","1",NA,NA,"0","False","Main stem covered in many tiny holes. Small wood dust pies at tree base"
"dead_but_crown_living_not_zero","RB","d564dac1-f056-46d4-a481-118bad5a1f2b","2021-07-13","0524-11","52276","tsugca","6.73843","3.94093",21.9,"A",1.3,"DS","2",80,40,NA,"I,DF",NA,NA,NA,"0","False",NA
"dead_but_crown_living_not_zero","JS","72b111ea-7363-43d9-a933-d0fe4cd490a6","2021-07-08","0601-21","60091","pinure","9.584","4.47974",NA,"D",1.3,"DS","1",100,100,NA,"B",NA,NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","JS","c0fe9bb6-e1e9-46b3-beca-91ae85952338","2021-07-10","0605-21","60540","acerru","6.9754","8.1192",31.3,"A",1.3,"DS","4",80,0,NA,"R","1",NA,"2","0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","cd38cbd1-f3ec-47fc-8cfa-316e14be63be","2021-07-13","0625-21","62221","tsugca","7.1181","8.16162",20.2,"A",1.3,"AU","1",70,45,NA,"B,I,LF","1",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","cd38cbd1-f3ec-47fc-8cfa-316e14be63be","2021-07-13","0625-21","62225","tsugca","6.0627","5.60077",26.9,"A",1.3,"AU","2",50,35,NA,"B,I,LF","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","KN","b06bd8b1-cb31-49be-93ff-0fa3a36453d9","2021-07-13","0701-12","70034","acerru","6.47379","8.2885",19.5,"A",1.3,"AU","3",80,80,NA,"B","3",NA,NA,"0","False",NA
"dead_but_crown_living_not_zero","KN","b06bd8b1-cb31-49be-93ff-0fa3a36453d9","2021-07-13","0701-21","70102","pinure","9.0353","6.43235",31.4,"A",1.3,"DS","4",98,2,NA,"BB,DF",NA,NA,NA,"0","False","Bark sloughs off easily, galleries visible"
"dead_but_crown_living_not_zero","KN","b06bd8b1-cb31-49be-93ff-0fa3a36453d9","2021-07-13","0701-21","70107","pinure","6.9323","1.40992",32.8,"A",1.3,"DS","3",100,5,NA,"U",NA,NA,NA,"0","False","No exit holes"
"wounded_level_but_wrong_status_or_FAD","KN","0b093687-eea8-4735-a2f3-96fa04f1c203","2021-07-13","0702-22","70189","pinure","5.5314","4.6437",25,"A",1.3,"DS","1",0,0,NA,"BB,B","3",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","KN","6ca26fb4-35c9-47f5-9447-86d23a328b02","2021-07-13","0705-12","70415","tsugca","8.36709","9.2814",20.3,"A",1.3,"AU","2",100,50,NA,"CR,I,LF","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12","70599","tsugca","9.8654","8.3939",26,"A",1.3,"AU","3",90,90,17,"I,LF","1",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","e3ce212f-ff4e-428e-ad11-1e1a5f9d9a17","2021-07-13","0801-11","80036","tsugca","4.9322","2.11234",11.1,"A",1.3,"AU","1",78,71,NA,"B,I,LF","1",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","e3ce212f-ff4e-428e-ad11-1e1a5f9d9a17","2021-07-13","0801-12","80052","acerru","7.25636","9.9178",14.2,"A",1.45,"AU","1",50,45,NA,"B","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","69a669e8-1605-4e3b-b2c1-505ad6df6655","2021-07-13","0802-12","80175","piceab","5.09962","5.6665",11,"A",1.3,"DS","1",94,0,NA,"U,OT","1",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","69a669e8-1605-4e3b-b2c1-505ad6df6655","2021-07-13","0802-12","80187","prunse","4.32221","1.4603",20.3,"A",1.3,"AU","2",78,72,NA,"B","1",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","adbcfe06-d038-4740-b8c7-c1496407dccb","2021-07-13","0804-12","80385","tsugca","8.74495","9.8378",44.3,"A",1.3,"AU","1",78,64,NA,"B,I,LF","1",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","adbcfe06-d038-4740-b8c7-c1496407dccb","2021-07-13","0804-22","80395","tsugca","0.4904","4.4586",14.1,"A",1.3,"AU","1",63,45,NA,"B,I,LF","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","7bf63f21-8d16-40ff-9751-cdb7905417db","2021-07-13","0805-12","80485","acerru","0.86742","0.5444",15.5,"A",1.3,"AU","1",88,71,NA,"B,K","1","1",NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","7bf63f21-8d16-40ff-9751-cdb7905417db","2021-07-13","0805-21","80501","acerru","1.1522","9.39815",22.4,"A",1.3,"AU","2",100,100,NA,"R","1",NA,"1","0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","25cd8b37-4bb5-4c20-9d5b-4d4bff4bb449","2021-07-13","0806-22","80564","betupa","8.1838","6.9523",20.7,"A",1.3,"AU","1",1,1,NA,"B","3",NA,NA,"0","False","Top broke.  May be yellow birch"
"wounded_level_but_wrong_status_or_FAD","DJ","421814fb-b6ea-4d01-b089-baddfc289244","2021-07-13","0807-11","80593","tsugca","7.62684","7.80907",22.9,"A",1.3,"AU","1",74,67,NA,"B,I,LF","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","d5514005-c027-4270-aafb-6c1a14a107ae","2021-07-13","0811-21","80910","tsugca","9.2596","0.37429",23.5,"A",1.3,"DS","2",89,0,NA,"B,I,DF","1",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","a9833cef-342a-42e8-912e-e741179a1454","2021-07-14","0818-22","81355","acerru","7.8749","1.0134",12.1,"A",1.35,"AU","1",75,70,NA,"B,R","3",NA,"3",NA,"False","Top broke at 2:5 m but alive still"
"wounded_level_but_wrong_status_or_FAD","DJ","739a46f7-8b0a-4b06-8437-7f3a9f2e3b0f","2021-07-14","0819-21","81464","tsugca","0.8061","8.04681",12.8,"A",1.3,"AU","1",40,25,NA,"B,I,LF","2",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","e4fd76dc-2a4b-4b26-90c2-56c001dcf00d","2021-07-14","0821-21","81606","tsugca","7.5968","2.2314",79.1,"A",1.3,"AU","3",20,15,NA,"B,I,LF","3",NA,NA,NA,"False","Top broke out"
"wounded_level_but_wrong_status_or_FAD","DJ","e944460f-15c8-4a99-b226-1f9a4137f693","2021-07-14","0824-11","81776","acerru","1.40683","0.33623",31.7,"A",1.3,"AU","3",100,100,NA,"R,F","1",NA,"2",NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4cf16645-5642-4cec-a701-f7852d39e20c","2021-07-15","0905-12","90433","acerru","0.47071","0.139",19.1,"A",1.3,"DC","1",NA,NA,NA,"B,F","3",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","dbbdaae6-67ea-441a-ac36-8433c91d0731","2021-07-15","0906-21","90569","acerru","6.6822","7.46847",11.4,"A",1.3,"AU","1",70,65,NA,"B","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","8f043dc3-6ad6-485b-b226-2ac33dcb77c4","2021-07-15","0910-12","90750","tsugca","7.56866","9.784",16.3,"A",1.3,"DS","3",60,0,NA,"CR,B","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","f92ab52e-a70f-493f-a37b-17f917ef3a92","2021-07-14","0911-21","90845","betule","9.2148","7.47988",10.6,"A",1.3,"AU","1",50,50,NA,"B,LF,OT","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","9d370fcb-b9dc-4c56-a06b-b3f469cb2d26","2021-07-13","0923-22","91572","acerru","1.9475","7.2547",32.9,"A",1.3,"DC","3",NA,NA,NA,"B,F,HS","3",NA,NA,"0","True",NA
"wounded_level_but_wrong_status_or_FAD","NM","8a211503-b0fe-4ba5-aff9-82b5dfc075bf","2021-07-13","0924-12","91660","tsugca","9.639","6.0362",25.9,"A",1.3,"DS","2",82,0,NA,"B,DF","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","RB","7f1f2c46-e42f-449a-9f4e-77040e38710e","2021-07-14","1021-11","101605","querru","8.24086","5.04062",65.8,"A",1.3,"AU","4",98,94,NA,"R,K","1","1",NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","KN","1f441dad-be39-41d9-8a97-c451989eb4dc","2021-07-15","1102-22","110124","prunse","0.3667","9.6714",11.8,"A",1.3,"AU","3",50,50,NA,"B","3",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","098b7794-b13e-4c48-9537-d7e0054fdd05","2021-07-15","1105-22","110401","tsugca","0.4236","3.1625",13.8,"A",1.3,"AU","1",50,10,NA,"B,I,LF","2",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","098b7794-b13e-4c48-9537-d7e0054fdd05","2021-07-15","1105-22","110403","acerru","1.1968","2.0141",13.6,"A",1.3,"AU","3",15,15,NA,"B","3",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","5d9d71bb-70df-4ec8-8dc5-f5d61cb2f08d","2021-07-15","1115-12","111085","tsugca","3.17715","9.6408",14.5,"A",1.3,"DS","1",0,0,NA,"B,I,LF","3",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","53b3d2fb-e1fd-4ab6-b5f9-6f5d8d7cf3e3","2021-07-16","1120-11","111421","tsugca","7.56864","5.52205",15.5,"A",1.3,"AU","1",25,20,NA,"B,I,LF","3",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","747bd8c2-3f8f-4d64-9b8d-18ef99a3b9d0","2021-07-16","1121-11","111476","acerru","2.89625","9.07867",12.2,"A",1.3,"AU","2",100,100,NA,"R,K","1",NA,"1",NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","747bd8c2-3f8f-4d64-9b8d-18ef99a3b9d0","2021-07-16","1121-12","111495","querru","0.20578","0.1828",26.5,"A",1.3,"AU","3",85,85,NA,"B","2",NA,NA,NA,"False","Large branch broken"
"wounded_level_but_wrong_status_or_FAD","KN","747bd8c2-3f8f-4d64-9b8d-18ef99a3b9d0","2021-07-16","1121-12","111509","acerru","8.82268","9.2627",27.4,"A",1.3,"AU","3",100,100,NA,"AN","1",NA,NA,NA,"False","It ate a wire"
"wounded_level_but_wrong_status_or_FAD","KN","1222fad6-a65a-4528-a733-e69fd54f2e79","2021-07-16","1122-22","111667","betual","7.2129","4.0561",13.8,"A",1.3,"AU","2",0,0,NA,"B","3",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","e4a1cc92-9b42-4e91-b00b-a8b9b34e955c","2021-07-16","1125-11","111906","tsugca","6.52139","8.2177",58,"A",1.3,"AU","4",80,60,NA,"B,I,LF","3",NA,NA,NA,"False","Split top half broke off"
"wounded_level_but_wrong_status_or_FAD","DJ","794a8270-8ecd-49fe-bc55-5d68e67cd9d5","2021-07-15","1202-12","120090","prunse","2.08298","9.4684",19.4,"A",1.3,"DS","1",14,0,NA,"B,U","2",NA,NA,NA,"True",NA
"dead_but_crown_living_not_zero","DJ","4fb27631-5957-466b-9d79-6edd432ada34","2021-07-15","1203-21","120189","piceab","2.3943","1.46279",NA,"D",1.3,"DS","1",100,100,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","f05c821b-b36b-4ae7-8230-c80d0bbd9e35","2021-07-15","1205-21","120326","acerru","5.5053","2.50727",10.3,"A",1.3,"AU","1",5,0,NA,"B,OT","2",NA,NA,NA,"False","Epicormics"
"wounded_level_but_wrong_status_or_FAD","DJ","f05c821b-b36b-4ae7-8230-c80d0bbd9e35","2021-07-15","1205-22","120303","acerru","8.8762","2.2108",13.8,"A",1.3,"DS","1",0,0,NA,"B,R,F","3",NA,"3",NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","3cb17790-ec48-4ed9-9f69-5fd92443814e","2021-07-15","1207-21","120477","acerru","3.0987","2.13366",14.2,"A",1.3,"AU","1",80,80,NA,"B","2",NA,NA,NA,"False","Broken top"
"wounded_level_but_wrong_status_or_FAD","DJ","08b57718-e1ba-4377-8497-d133f7add1e9","2021-07-15","1208-11","120483","tsugca","2.53012","8.60145",13.8,"A",1.33,"AU","1",50,38,NA,"I,LF,B","3",NA,NA,NA,"False","Top broke"
"wounded_level_but_wrong_status_or_FAD","DJ","3f1b9b01-eca4-44b8-9621-809103834c67","2021-07-15","1209-21","120617","tsugca","9.332","0.42891",24.5,"A",1.3,"AU","1",45,28,NA,"I,LF,B","3",NA,NA,NA,"False","Top broke"
"wounded_level_but_wrong_status_or_FAD","DJ","3f1b9b01-eca4-44b8-9621-809103834c67","2021-07-15","1209-22","120588","acerru","5.4747","5.62",12.3,"A",1.3,"DS","1",0,0,NA,"CR,B","3",NA,NA,NA,"False",NA
"dead_but_crown_living_not_zero","DJ","5c7f11e5-38ef-42f7-8f1d-cee0f19c8a8c","2021-07-15","1212-22","120807","pinust","3.3683","3.4778",NA,"D",1.3,"DS","1",100,100,NA,NA,NA,NA,NA,NA,"False",NA
"dead_but_crown_living_not_zero","DJ","ea9e77a3-e2ba-4bd6-8a88-d305906d091e","2021-07-16","1219-11","121247","querru","5.16535","2.84284",NA,"D",1.3,"DS","1",100,100,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","45587ae3-d8e1-4211-9735-19ee3d53a106","2021-07-16","1222-22","121492","tsugca","7.1474","2.3443",14.5,"A",1.3,"AU","1",27,13,NA,"B,R,I,LF","2",NA,"2",NA,"False",NA
"dead_but_crown_living_not_zero","LM","e090a37f-fc50-48a5-9fc0-2754a770d444","2021-07-16","1302-12","130080","acerru","9.59984","7.9923",12.2,"A",1.3,"DS","2",95,94,NA,"LF,U",NA,NA,NA,NA,"False","Stressed- abnormal shoots and leaf rust"
"dead_but_crown_living_not_zero","LM","0143011f-6e0b-4f69-8b9b-8a767f2a5f5d","2021-07-16","1304-22","130208","querru","0.188","7.2933",30.1,"A",1.3,"DS","2",90,5,22,"R,DF,W,CR","2",NA,"3",NA,"False","Barely alive"
"wounded_level_but_wrong_status_or_FAD","NM","ffd090fa-435a-4a8f-afab-20f5669a09b1","2021-07-19","1312-12","130795","acerru","9.60638","2.237",11.7,"A",1.57,"AU","1",95,90,NA,"B,LF,I","2",NA,NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4e96cd94-612d-46da-9d6f-9643063b55b2","2021-07-19","1314-11","130893","acerru","8.03063","9.41801",11.9,"A",1.3,"AU","2",60,40,NA,"B,K","3","1",NA,"0","False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4e96cd94-612d-46da-9d6f-9643063b55b2","2021-07-19","1314-12","130916","pinust","5.91317","3.8477",33.7,"A",1.3,"AU","3",60,52,NA,"B,R","2",NA,"2","0","False",NA
"wounded_level_but_wrong_status_or_FAD","KN","773f4497-b228-4c38-8033-69c67914970c","2021-07-19","1320-12","131331","tsugca","5.45907","3.879",13.4,"A",1.3,"DS","1",0,0,NA,"B,I,LF","3",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","773f4497-b228-4c38-8033-69c67914970c","2021-07-19","1320-22","131343","acerru","2.3247","9.5435",20.5,"A",1.3,"AU","1",10,10,NA,"B","3",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","773f4497-b228-4c38-8033-69c67914970c","2021-07-19","1320-22","131357","acerru","5.3367","4.1396",18.7,"A",1.3,"AU","2",40,40,NA,"B","3",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4d79806f-97bc-469c-a599-12a3d8df7c85","2021-07-19","1322-12","131500","tsugca","0.16195","0.7749",12.3,"A",1.3,"AU","1",90,70,NA,"B,I,LF","2",NA,NA,"0","False",NA
