"warning_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"Dead_but_now_alive",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-21",22773,"fagugr",1.3403,5.02981,16.4,NA,1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive","DJ","d003a067-14f1-42dd-834d-fddc27d5b2ec","2021-07-10","0419-11",41643,"tsugca",8.28541,9.03789,NA,"D",1.3,"AU",2,100,96,NA,0,"I,LF",NA,NA,NA,"False",NA
"Dead_but_now_alive","RB","c0082bcf-63be-470e-adf4-1b81ac42de69","2021-07-10","0509-12",50789,"acerru",2.96275,6.6174,NA,"D",1.3,"AU",2,90,64,NA,0,"I,LF",NA,NA,NA,"False",NA
"Dead_but_now_alive","LM","2bc19f6f-3ade-4f6e-9b76-a3ae4d8366b9","2021-07-11","0120-11",11487,"acerru",5.77793,5.97158,NA,"D",1.3,"AU",3,75,75,16,0,"B",NA,NA,NA,"False","Error tree is alive —LJM"
"Dead_but_now_alive_with_note","LM","2bc19f6f-3ade-4f6e-9b76-a3ae4d8366b9","2021-07-11","0120-11",11487,"acerru",5.77793,5.97158,NA,"D",1.3,"AU",3,75,75,16,0,"B",NA,NA,NA,"False","Error tree is alive —LJM"
"Dead_but_now_alive_with_note","LM","814db3ea-2008-489f-a0ac-7db9c21e23c0","2021-07-08","0212-12",20994,"pinust",3.16884,6.6619,NA,"D",1.3,"AU",3,85,50,NA,0,"R,AN",NA,NA,2,"False","Tree is alive"
"Dead_but_now_alive_with_note","AK","f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-21",22773,"fagugr",1.3403,5.02981,16.4,NA,1.3,"AU",2,100,100,NA,0,"F",NA,NA,NA,"False","Tree clearly alive and has beech bark disease —LJM"
"Dead_but_now_alive_with_note","DJ","9b8534a5-29fb-417e-82ef-1cf337101870","2021-07-10","0414-12",41159,"betupa",4.92248,1.5508,13.6,NA,1.3,"A",1,100,100,NA,0,NA,NA,NA,NA,NA,"Status NA in 2019, but definitely alive"
"Dead_but_now_alive_with_note","DJ","d003a067-14f1-42dd-834d-fddc27d5b2ec","2021-07-10","0419-11",41643,"tsugca",8.28541,9.03789,NA,"D",1.3,"AU",2,100,96,NA,0,"I,LF",NA,NA,NA,"False","Definitely alive"
"Dead_but_now_alive_with_note","KN","b06bd8b1-cb31-49be-93ff-0fa3a36453d9","2021-07-13","0701-12",70029,"piceab",1.57105,9.6532,NA,"D",1.3,"AU",2,90,10,NA,0,"LF",NA,NA,NA,"False","Not dead"
"Dead_but_now_alive_with_note","KN","b06bd8b1-cb31-49be-93ff-0fa3a36453d9","2021-07-13","0701-21",70088,"piceab",1.4457,7.45728,NA,"D",1.3,"AU",2,100,15,NA,0,"LF",NA,NA,NA,"False","Some foliage visible in gap, definitely alive, ~9cm dbh"
"Dead_but_now_alive_with_note","LM","8ce46470-f819-424b-9e2e-8a1a1a14f04a","2021-07-14","0723-21",71989,"betual",2.9638,4.42372,NA,"D",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,"Tree is clearly alive"
"Dead_but_now_alive_with_note","LM","8ce46470-f819-424b-9e2e-8a1a1a14f04a","2021-07-14","0723-21",71999,"tsugca",5.0401,5.48514,NA,"D",1.3,"AU",2,100,15,NA,NA,"I,LF",NA,NA,NA,"False","Tree is alive -"
"Dead_but_now_alive_with_note","KN","d1c1ce62-16b5-4421-a90f-5df1e5861442","2021-07-14","0712-12",71041,"tsugca",4.3802,4.6274,29.4,"D",1.3,"AU",3,96,90,NA,0,"I,LF",NA,NA,NA,"False","Definitely not dead"
"Dead_but_now_alive_with_note","NM","91df762f-3e8b-4775-9d56-514d782ceb81","2021-07-15","0904-12",90306,"acerru",9.48457,8.2169,NA,"D",1.3,"AU",2,95,90,NA,0,"W,F",1,NA,NA,"False","Confirmed alive"
"Dead_but_now_alive_with_note","NM","712ad59a-4c88-4449-bed1-15aa66a0fb2b","2021-07-14","0914-22",91043,"querru",7.8831,2.6224,NA,"D",1.3,"AU",3,50,30,NA,0,"W",2,NA,NA,"False","Confirmed alive again"
"Dead_but_now_alive_with_note","KN","1f441dad-be39-41d9-8a97-c451989eb4dc","2021-07-15","1102-22",110142,"piceab",3.0638,1.7311,NA,"D",1.3,"AU",3,100,90,NA,NA,"LF",NA,NA,NA,"False","Not dead"
"Dead_but_now_alive_with_note","KN","64929afc-a9ea-4bf9-ab4d-b075aef93413","2021-07-15","1110-21",110811,"pinust",3.4248,1.81893,NA,"D",1.3,"A",4,100,90,NA,NA,NA,NA,NA,NA,NA,"Not dead"
"Dead_but_now_alive_with_note","KN","5d9d71bb-70df-4ec8-8dc5-f5d61cb2f08d","2021-07-15","1115-12",111086,"tsugca",3.32483,9.8727,NA,"D",1.3,"AU",1,100,0,NA,NA,"I,LF",NA,NA,NA,"False","Crown done but lateral branch has foliage, still alive"
"Dead_but_now_alive_with_note","DJ","4fb27631-5957-466b-9d79-6edd432ada34","2021-07-15","1203-12",120142,"pinust",1.29548,4.1445,NA,"D",1.3,"A",1,100,75,NA,NA,NA,NA,NA,NA,NA,"It’s alive!"
"Dead_but_now_alive_with_note","DJ","bb203fca-049c-4c3a-84cb-9f1aca69b4ef","2021-07-15","1213-11",120840,"acerru",5.10562,8.58714,NA,"D",1.3,"AU",1,10,10,NA,NA,"B,R",NA,NA,2,"False","Is alive"
"Dead_but_now_alive_with_note","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12",111300,"tsugca",3.19878,4.7558,NA,"D",1.3,"AU",1,95,70,NA,NA,"I,LF",NA,NA,NA,"False","Tree is clearly alive but with HWA"
"Dead_but_now_alive_with_note","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22",111320,"betule",2.0769,6.6422,NA,"D",1.3,"AU",3,80,80,NA,NA,"W",2,NA,NA,"False","Tree is definitely alive"
"Dead_but_now_alive_with_note","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-22",110916,"acerru",4.7219,8.4925,NA,"D",1.3,"AU",2,100,90,21,NA,"LF,K",NA,1,NA,"False","Not quite dead. Canopy dieback"
"Dead_but_now_alive_with_note","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-22",110916,"acerru",4.7219,8.4925,NA,"D",1.3,"AU",2,100,90,21,NA,"LF,K",NA,1,NA,"False","Not quite dead. Canopy dieback"
"Dead_but_now_alive_with_note","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12",111300,"tsugca",3.19878,4.7558,NA,"D",1.3,"AU",1,95,70,NA,NA,"I,LF",NA,NA,NA,"False","Tree is clearly alive but with HWA"
"Dead_but_now_alive_with_note","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22",111320,"betule",2.0769,6.6422,NA,"D",1.3,"AU",3,80,80,NA,NA,"W",2,NA,NA,"False","Tree is definitely alive"
"Dead_but_now_alive_with_note","NM","d2158039-277e-46b4-9f17-52a182bd7886","2021-07-16","1407-22",140655,"pinust",4.7583,5.7031,NA,"D",1.3,"A",1,90,80,NA,0,NA,NA,NA,NA,NA,"Confirmed alive again"
"Dead_but_now_alive_with_note","NM","d2158039-277e-46b4-9f17-52a182bd7886","2021-07-16","1407-22",140659,"pinust",6.3002,9.6287,NA,"D",1.3,"A",2,94,87,NA,0,NA,NA,NA,NA,NA,"Confirmed alive again"
"Dead_but_now_alive_with_note","RB","8e2e1b33-1630-4b9e-a68c-8be5d6c450c9","2021-07-16","1502-12",150114,"tsugca",9.06184,8.2017,NA,"D",1.3,"AU",1,100,70,NA,0,"I,DF,LF",NA,NA,NA,"False","This tree did come back to life- Ross Barreto"
"Dead_but_now_alive_with_note","RB","8e2e1b33-1630-4b9e-a68c-8be5d6c450c9","2021-07-16","1502-21",150204,"tsugca",1.453,0.29063,NA,"D",1.3,"AU",1,80,5,NA,0,"I,DF,LF",NA,NA,NA,"False","Tree definitely came back to life- Ross barreto"
"Dead_but_now_alive_with_note","RB","df186be7-c5e0-4158-85f9-ce7846329f3f","2021-07-16","1501-21",150068,"tsugca",3.99,5.78169,NA,"D",1.3,"AU",1,95,90,NA,0,"I",NA,NA,NA,"False","Tree is alive- ross barreto"
"Dead_but_now_alive_with_note","KN","4c3f445e-55e3-4966-adae-b3e7acce083b","2021-07-20","1508-12",150880,"piceab",5.67153,2.2053,NA,"D",1.3,"AU",1,90,60,NA,NA,"U,OT",NA,NA,NA,"False","Not dead"
"Dead_but_now_alive_with_note","RB","c960a372-5c18-4352-ae05-d613ea39c1fd","2021-07-20","1510-12",151005,"acerru",7.30616,2.9735,NA,"D",1.3,"AU",1,20,20,NA,0,"R,W,F",2,NA,2,"False","Tree definitely came back to life- Ross Barreto"
"Dead_but_now_alive_with_note","NM","6fe1d3fe-30d0-45ca-9ee3-f37fe7504d1c","2021-07-20","1517-11",151515,"acerru",2.957,1.33696,NA,"D",1.3,"A",2,99,97,NA,0,NA,NA,NA,NA,NA,"Confirmed alive again"
"Dead_but_now_alive_with_note","LM","8103e3a3-14a1-4dbc-86d4-53287e1d5996","2021-07-20","1603-11",160558,"acerru",9.27446,3.68164,NA,"D",1.3,"AU",3,95,80,NA,NA,"LF,R",NA,NA,1,"False","Tree is alive and unhealthy-LJM"
"Dead_but_now_alive_with_note","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22",140300,"acerru",4.9011,7.8398,NA,"D",1.3,"AU",2,80,75,NA,0,"B",1,NA,NA,"False","Confirmed alive again"
"Dead_but_now_alive_with_note","NM","d2158039-277e-46b4-9f17-52a182bd7886","2021-07-16","1407-22",140655,"pinust",4.7583,5.7031,NA,"D",1.3,"A",1,90,80,NA,0,NA,NA,NA,NA,"False","Confirmed alive again"
"Dead_but_now_alive_with_note","NM","d2158039-277e-46b4-9f17-52a182bd7886","2021-07-16","1407-22",140659,"pinust",6.3002,9.6287,NA,"D",1.3,"A",2,94,87,NA,0,NA,NA,NA,NA,"False","Confirmed alive again"
"Dead_but_now_alive_with_note","NM","6fe1d3fe-30d0-45ca-9ee3-f37fe7504d1c","2021-07-20","1517-11",151515,"acerru",2.957,1.33696,NA,"D",1.3,"A",2,99,97,NA,0,NA,NA,NA,NA,"False","Confirmed alive again"
"Dead_but_now_alive_with_note","NM","379bb662-4661-4edc-857a-eaba5bc341e2","2021-07-21","1520-12",151869,"tsugca",4.07037,6.6134,NA,"D",1.3,"AU",1,90,90,NA,0,"B,I",3,NA,NA,"False","Confirmed alive again"
"Dead_but_now_alive_with_note","KN","cbbed8df-87cb-4f1d-b074-6a190f723a01","2021-07-21","1705-12",170952,"betupa",4.37145,4.9924,NA,"D",1.3,"AU",1,95,95,NA,NA,"OT",NA,NA,NA,"False","Definitely not dead"
"Dead_but_now_alive_with_note","RB","41ead3f3-3f9d-449a-acbb-5004c3c9f100","2021-07-21","1709-21",171352,"pinust",3.5287,7.55697,50.6,NA,1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,NA,"Tag being swallowed"
"Dead_but_now_alive_with_note","NM","66982ab5-b6aa-4e2e-a989-fc10215b23eb","2021-07-21","1710-11",171364,"acerru",8.99617,7.04433,NA,"D",1.3,"A",1,98,95,NA,NA,NA,NA,NA,NA,NA,"Confirmed alive again"
"Dead_but_now_alive_with_note","NM","66982ab5-b6aa-4e2e-a989-fc10215b23eb","2021-07-21","1710-21",171411,"pinust",9.3942,4.86668,NA,"D",1.3,"A",4,98,96,NA,NA,NA,NA,NA,NA,NA,"Confirmed alive again"
"Dead_but_now_alive_with_note","LM","20d5c5f4-07b4-444a-986e-bf56ac12b64a","2021-07-21","1825-12",181945,"betupa",1.20543,0.9217,NA,"D",1.3,"A",3,100,100,16,NA,NA,NA,NA,NA,NA,"Tree is alive-LJM"
"Dead_but_now_alive_with_note","NM","23737b86-ea81-40fd-a7f1-7031717c14d5","2021-07-22","1807-11",180772,"acerru",9.62268,6.29232,NA,"D",1.3,"AU",1,85,80,NA,0,"B,F,W",2,NA,NA,"False","Confirmed alive again"
"Dead_but_now_alive_with_note","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-12",190586,"pinust",7.56153,0.4815,NA,"D",1.3,"A",3,100,99,18,NA,NA,NA,NA,NA,NA,"Not dead just leaning"
"Dead_but_now_alive_with_note","DJ","691a70d7-1dec-4746-86fd-ffc9eed219d5","2021-07-22","2523-21",251714,"tsugca",3.7468,3.46689,NA,"D",1.3,"AU",1,80,60,NA,NA,"I,LF",NA,NA,NA,"False","Is alive"
"Dead_but_now_alive_with_note","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-22",200426,"acerru",6.008,8.069,NA,"D",1.3,"AU",1,95,80,NA,0,"R",NA,NA,1,"False","Confirmed alive again"
"Dead_but_now_alive_with_note","DJ","a94860d7-9cb9-453b-82a5-3a20a48af1f1","2021-07-22","2122-21",210878,"betual",6.4081,3.88926,22.9,NA,1.6,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,"Is alive"
"Dead_but_now_alive_with_note","DJ","cb977c99-c06a-43ee-882e-493ab43bd410","2021-07-23","2718-12",271397,"acerru",4.48077,0.0767,NA,"D",1.3,"AU",2,100,100,NA,NA,"K",NA,1,NA,"False","Is alive"
"Dead_but_now_alive_with_note","DJ","318a5398-8796-4c94-9c79-f855d2ecffdb","2021-07-23","2724-11",272059,"acerru",8.97229,9.40478,NA,"D",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,"Is alive"
"Dead_but_now_alive_with_note","DJ","55a6ec86-28c1-4bae-a631-9b64144a368f","2021-07-16","1214-11",120903,"prunse",9.3207,4.92569,NA,"D",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,"It is alive"
"Dead_but_now_alive_with_note","KN","45328e7c-3ea0-4877-8dc1-64a9fef4140a","2021-07-24","2207-12",220407,"acerru",1.6776,8.3182,NA,"D",1.3,"AU",1,1,1,NA,NA,"B,LF",3,NA,NA,"False","4 leaves left"
"Dead_but_now_alive_with_note","DJ","6f1e3b69-e176-409b-a8c3-d105d1be3ac3","2021-07-24","2712-11",271124,"fagugr",1.03525,1.22382,NA,"D",1.3,"AU",3,100,100,NA,NA,"I,F",NA,NA,NA,"False","Is alive. Bbd"
"Dead_but_now_alive_with_note","RB","9854ce5f-afbf-43bc-a1e6-5ba3920752fe","2021-07-26","3011-11",301101,"acerru",1.19915,4.07572,NA,"D",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,"Tree is definitely still alive- Ross Barreto"
