"error_name","SurveyorID","Submission.Id","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"missing_crown_position",NA,"8735a6be-8ee7-4508-aaea-3d49ae9229f1","0220-21","21594","pinust","1.2529","5.64969",NA,"D",1.3,"DS",NA,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"missing_crown_position",NA,"8735a6be-8ee7-4508-aaea-3d49ae9229f1","0220-21","21606","deadsw","1.4148","8.78792",NA,"D",1.3,"DS",NA,10,0,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","0225-11","22594","castde","5.0257","8.96447",NA,"D",1.3,"DS",NA,0,0,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position",NA,"f39e5f07-9c3f-424a-8f37-b321b39ff59c","0225-22","22716","betule","7.3258","3.4284",NA,"D",1.3,"DS",NA,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","DJ","8885f4d2-9afb-45ba-969f-f777142fb0d7","0411-21","40952","tsugca","6.4043","9.86349",37.8,"A",1.3,"DS","1",100,100,NA,"0",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","DJ","ee815690-58c6-41e8-a697-8f364fd5b1a2","0413-22","41064","tsugca","3.1413","5.0034",19.8,"A",1.3,"DS","3",46,0,NA,"0",NA,NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","RB","f82766f1-9669-4844-b65e-af1ba117b8ae","0506-11","50600","betupa","4.23192","6.42983",28.7,"A",1.3,"A","3",80,89,NA,"0",NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","72b111ea-7363-43d9-a933-d0fe4cd490a6","0601-22","60070","piceab","7.4744","0.5764",13.7,"A",1.3,"AU","1",100,90,NA,"0",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-11","60102","pinure","2.57607","5.07791",30.4,"A",1.3,"AU","4",90,45,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-11","60115","pinure","7.34558","0.80133",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-11","60115","pinure","7.34558","0.80133",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-11","60116","pinure","5.37389","2.77662",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-11","60116","pinure","5.37389","2.77662",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60123","pinure","1.467","5.0443",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60123","pinure","1.467","5.0443",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60140","pinure","5.71933","4.7132",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60140","pinure","5.71933","4.7132",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60144","querru","7.16076","1.8122",NA,"D",1.93,"DS","1",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60144","querru","7.16076","1.8122",NA,"D",1.93,"DS","1",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60146","piceab","6.39456","0.268",NA,"D",1.3,"DS","2",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60146","piceab","6.39456","0.268",NA,"D",1.3,"DS","2",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-21","60175","piceab","1.5174","8.84086",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-21","60175","piceab","1.5174","8.84086",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-21","60185","pinure","8.1923","0.76295",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-21","60185","pinure","8.1923","0.76295",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-22","60161","querru","9.0054","8.1154",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-22","60161","querru","9.0054","8.1154",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-22","60166","querru","7.7273","1.2504",33.2,"A",1.3,"A",NA,95,95,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","00c7b28c-8892-45c4-b3b6-20d3e7684093","0607-12","60787","tsugca","9.32853","4.0873",NA,"D",1.6,"DS",NA,5,0,NA,"0","I,W,K","1","1",NA,"False",NA
"missing_crown_position","JS","00c7b28c-8892-45c4-b3b6-20d3e7684093","0607-22","60794","tsugca","5.7132","7.5031",NA,"D",1.3,"DS",NA,0,0,45,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","fd74da20-3648-443d-a0e8-fbca61706e4d","0608-21","60866","pinust","9.3386","3.39862",NA,"D",1.3,"DS",NA,10,0,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","be822264-3d70-478f-ac47-1c9d6d83ddc3","0609-22","60904","tsugca","9.8283","8.1666",NA,"D",1.3,"DS",NA,10,0,18,"0",NA,NA,NA,NA,"False",NA
