"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"wounded_but_no_level","LM","843bb228-fab4-4dbc-807b-027d1d31967f","2021-07-28","3503-21","350383","querru","5.6849","6.33047",51.1,"A",1.3,"AU","3",98,94,NA,"W,F",NA,NA,NA,NA,"False","Same wound and fungus"
"wounded_but_no_level","LM","e1060c47-7506-4098-bdcd-6aefa2511381","2021-07-28","3505-21","350605","acerru","4.1025","1.10315",17,"A",1.3,"AU","1",95,85,NA,"W,R,F",NA,NA,NA,NA,"False","Rotting with fungus midway up tree"
"duplicated_stem","LM","05f794b4-e47a-42f1-8eed-4f665fd16add","2021-07-28","3506-21","350665","acerru","0.109","1.68043",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","05f794b4-e47a-42f1-8eed-4f665fd16add","2021-07-28","3506-21","350665","acerru","0.109","1.68043",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","25efc9be-bac1-4cd2-8d8e-f2a6574103f1","2021-07-28","3507-11","350683","querru","6.01168","6.39022",63.7,"A",1.3,"AU","4",99,93,NA,"W,F",NA,NA,NA,NA,"False","Same wound/fungus"
"wounded_but_no_level","LM","25efc9be-bac1-4cd2-8d8e-f2a6574103f1","2021-07-28","3507-11","352684","querru","8.4007","7.3857",50.7,"A",1.3,"AU","3",100,95,NA,"W,F,I",NA,NA,NA,NA,"False","See photo"
"wounded_but_no_level","LM","5a911d71-190c-43f7-82e3-dea02d599cfe","2021-07-28","3508-22","350824","querve","8.0827","0.0487",51.6,"A",1.3,"AU","3",98,94,NA,"W,F",NA,NA,NA,NA,"False","Same oak wound/fungi"
"wounded_but_no_level","LM","e71e9d05-a2da-4dc1-b88e-ebb5e1354dc0","2021-07-28","3509-22","350890","querru","0.2517","3.7516",53.9,"A",1.3,"AU","3",98,96,NA,"W,R",NA,"2","1",NA,"False",NA
"wounded_but_no_level","LM","5a09a474-d742-460e-b0a4-69b8fa4685b6","2021-07-28","3513-21","351275","querru","8.6138","4.97544",54.8,"A",1.3,"AU","3",100,100,NA,"W,F",NA,NA,NA,NA,"False","Same small wound/fungus"
"wounded_but_no_level","LM","15dc318a-532b-4799-a5c3-8b1349eae7f0","2021-07-28","3515-11","351356","querru","2.31776","5.72116",50.2,"A",1.3,"AU","4",100,97,NA,"W,F",NA,NA,NA,NA,"False","Same fungi wound"
"Dead_but_now_alive_no_note","LM","d6aba3b7-57e7-40a2-8099-781404a7b6aa","2021-07-28","3517-11","351526","tsugca","4.78954","1.40471",NA,"D",1.3,"AU","1",20,0,NA,"U",NA,NA,NA,NA,"False",NA
