"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"wounded_but_no_level","LM","348bd246-aa3e-48e7-85fe-c28c7ddd8269","2021-07-26","2913-22","291343","tsugca","4.2575","9.512",81.4,"A",1.3,"AU","4",93,87,NA,"I,R,W",NA,NA,NA,NA,"False","Nesting birds in bole"
"duplicated_stem","LM","2592d8d7-bd6f-47d7-a5b0-497b6975eb7c","2021-07-26","2915-22","291477","tsugca","9.9319","5.4396",13.9,"A",1.3,"AU","2",100,100,NA,"W,R","1",NA,"1",NA,"False",NA
"duplicated_stem","LM","2592d8d7-bd6f-47d7-a5b0-497b6975eb7c","2021-07-26","2915-22","291477","tsugca","9.9319","5.4396",13.9,"A",1.3,"AU","2",98,90,NA,"I",NA,NA,NA,NA,"False","Looks healthy, but HWA"
"wounded_but_no_level","RB","4c251f7b-7b5f-48fa-86c7-1ac093586cdc","2021-07-26","3002-12","300129","acerru","9.21641","3.993",19.6,"A",1.3,"DC",NA,NA,NA,NA,"U,W,F",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","ef356c29-5b96-4877-8588-6a1c06bae00c","2021-07-26","3008-21","300820","pinure","3.67","9.6341",35.6,"A",1.3,"DS","3",93,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","ef356c29-5b96-4877-8588-6a1c06bae00c","2021-07-26","3008-21","300833","pinure","8.6881","1.78027",38.2,"A",1.3,"DS","5",93,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","ef356c29-5b96-4877-8588-6a1c06bae00c","2021-07-26","3008-22","300793","pinure","1.8859","3.5565",25,"A",1.3,"DS","4",90,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","ef356c29-5b96-4877-8588-6a1c06bae00c","2021-07-26","3008-22","300798","pinure","4.9403","7.7115",41.2,"A",1.3,"DS","5",86,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","d7a93116-ea37-4fb1-a2ae-36f4d1180570","2021-07-26","3009-11","300853","pinure","9.89906","8.77223",38.1,"A",1.3,"DS","4",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","d7a93116-ea37-4fb1-a2ae-36f4d1180570","2021-07-26","3009-22","300901","pinure","0.2385","3.5798",34.4,"A",1.3,"DS","4",92,0,NA,NA,NA,NA,NA,"0","False",NA
"wounded_but_no_level","RB","dc0b601e-c017-4e91-a971-84e1f913d4e9","2021-07-26","3012-11","301209","querru","8.75425","9.34236",47,"A",1.3,"AU","3",100,100,NA,"W",NA,NA,NA,NA,"False","Small weeping wound at base"
