"error_name","SurveyorID","Submission.Id","Quad.Sub.Quad","Tag","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Dead.with.resprout","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021"
"missing_crown_position","DJ","c101d58d-bcf0-4509-979e-53147da02417","0406-22","40667","40667","betule","8.3219","2.3965",NA,"D",1.3,"DS","False",NA,0,0,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","DJ","3f3d3310-27eb-4b8c-a63f-d53768840fe0","0408-12","40764","40764","tsugca","3.32649","8.12",36.9,"A",1.3,"A","False","3",100,NA,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_intact","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-11","50133","50133","pinure","8.90352","7.68444",NA,"D",1.3,"DS","False","2",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-11","50133","50133","pinure","8.90352","7.68444",NA,"D",1.3,"DS","False","2",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_crown_position","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50168","50168","pinure","5.3566","9.4497",NA,"D",1.3,"DS","False",NA,0,0,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_intact","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50169","50169","pinure","6.2539","8.0858",NA,"D",1.3,"DS","False","2",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50169","50169","pinure","6.2539","8.0858",NA,"D",1.3,"DS","False","2",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_intact","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50170","50170","piceab","5.5307","5.9936",NA,"D",1.3,"DS","False","1",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50170","50170","piceab","5.5307","5.9936",NA,"D",1.3,"DS","False","1",NA,NA,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50176","50176","pinure","5.8144","1.9633",40,"A",1.3,"DS","False","4",70,0,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","RB","66b1558a-f708-4178-8ad0-a89dc2b86840","0503-11","50254","50254","tsugca","7.79666","4.033",21.1,"A",1.3,"A","False","1",87,NA,65,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","RB","dff65a34-aaae-4e5b-a113-9cf20767463c","0504-12","50416","50416","acerru","3.96528","0.339",17.2,"A",1.3,"A","False","2",100,NA,100,"0",NA,NA,NA,NA,NA
