"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12","70578","pinust","0.42344","1.9015",NA,"D",1.3,"DS","2",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12","70578","pinust","0.42344","1.9015",NA,"D",1.3,"DS","2",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12","70580","pinust","1.42781","3.1254",57.4,"A",1.3,"A","4",95,90,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12","70580","pinust","1.42781","3.1254",57.4,"A",1.3,"A","4",95,90,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12","70590","tsugca","4.05513","4.3444",12.3,"A",1.3,"AU","2",100,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12","70590","tsugca","4.05513","4.3444",12.3,"A",1.3,"AU","2",100,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12","70594","querru","5.41632","9.5177",35.1,"A",1.3,"AU","3",100,100,NA,"F",NA,NA,NA,"0","False","Basal fungi"
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12","70594","querru","5.41632","9.5177",35.1,"A",1.3,"AU","3",100,100,NA,"F",NA,NA,NA,"0","False","Basal fungi"
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12","70596","pinust","6.78053","8.4354",NA,"D",1.3,"DS","1",95,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12","70596","pinust","6.78053","8.4354",NA,"D",1.3,"DS","1",95,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12","70598","tsugca","9.80067","8.9752",24,"A",1.3,"AU","3",95,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12","70598","tsugca","9.80067","8.9752",24,"A",1.3,"AU","3",95,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12","70599","tsugca","9.8654","8.3939",26,"A",1.3,"AU","3",90,90,17,"I,LF","1",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12","70599","tsugca","9.8654","8.3939",26,"A",1.3,"AU","3",90,90,17,"I,LF","1",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12","70602","tsugca","9.03551","0.9748",14.2,"A",1.3,"AU","2",100,60,53,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12","70602","tsugca","9.03551","0.9748",14.2,"A",1.3,"AU","2",100,60,53,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-12","70605","pinust","8.54892","0.4786",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-12","70605","pinust","8.54892","0.4786",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70654","betule","2.4678","3.06891",23.3,"A",1.3,"AU","3",100,100,NA,"W","1",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70654","betule","2.4678","3.06891",23.3,"A",1.3,"AU","3",100,100,NA,"W","1",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70663","querru","1.9154","9.54468",NA,"D",1.3,"DS","1",5,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70663","querru","1.9154","9.54468",NA,"D",1.3,"DS","1",5,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70664","tsugca","4.2394","5.23644",32.9,"A",1.3,"AU","3",95,50,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70664","tsugca","4.2394","5.23644",32.9,"A",1.3,"AU","3",95,50,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70666","queral","7.0711","9.19327",30.3,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70666","queral","7.0711","9.19327",30.3,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70667","tsugca","6.9877","7.06849",30,"A",1.3,"AU","2",99,60,50,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70667","tsugca","6.9877","7.06849",30,"A",1.3,"AU","2",99,60,50,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70668","tsugca","5.9956","6.57427",12.7,"A",1.3,"AU","1",95,25,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70668","tsugca","5.9956","6.57427",12.7,"A",1.3,"AU","1",95,25,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70669","acerru","8.0786","8.47554",25.2,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70669","acerru","8.0786","8.47554",25.2,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70670","acerru","8.6156","8.72256",NA,"D",1.4,"DS","1",0,0,NA,"U",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70670","acerru","8.6156","8.72256",NA,"D",1.4,"DS","1",0,0,NA,"U",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70671","acerru","8.8102","8.32333",NA,"D",1.56,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70671","acerru","8.8102","8.32333",NA,"D",1.56,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70672","tsugca","9.8183","8.25308",21.8,"A",1.3,"AU","2",98,65,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70672","tsugca","9.8183","8.25308",21.8,"A",1.3,"AU","2",98,65,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70673","deadhw","7.0667","4.92648",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70673","deadhw","7.0667","4.92648",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70675","querru","8.2508","3.17847",28.3,"A",1.3,"A","4",90,90,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70675","querru","8.2508","3.17847",28.3,"A",1.3,"A","4",90,90,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70677","pinust","7.5833","1.85293",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70677","pinust","7.5833","1.85293",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70678","tsugca","9.4492","0.74947",18.1,"A",1.3,"AU","1",100,30,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70678","tsugca","9.4492","0.74947",18.1,"A",1.3,"AU","1",100,30,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70679","tsugca","3.8965","1.00474",27,"A",1.3,"AU","3",95,65,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70679","tsugca","3.8965","1.00474",27,"A",1.3,"AU","3",95,65,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-21","70680","pinust","2.0942","0.58057",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-21","70680","pinust","2.0942","0.58057",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70617","acerru","1.6555","2.4773",19.3,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70617","acerru","1.6555","2.4773",19.3,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70627","tsugca","2.5342","6.2047",27.4,"A",1.3,"A","2",95,92,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70627","tsugca","2.5342","6.2047",27.4,"A",1.3,"A","2",95,92,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70632","acerru","3.2028","9.4199",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70632","acerru","3.2028","9.4199",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70633","acerru","3.5443","9.4846",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70633","acerru","3.5443","9.4846",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70634","acerru","3.7555","9.3673",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70634","acerru","3.7555","9.3673",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70635","tsugca","6.0308","8.8577",30.8,"A",1.3,"AU","3",95,85,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70635","tsugca","6.0308","8.8577",30.8,"A",1.3,"AU","3",95,85,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70637","acerru","8.3496","6.0226",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70637","acerru","8.3496","6.0226",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70640","tsugca","7.5347","4.5328",29.4,"A",1.3,"AU","2",100,90,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70640","tsugca","7.5347","4.5328",29.4,"A",1.3,"AU","2",100,90,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70643","betule","7.5456","1.6435",21.7,"A",1.3,"AU","3",100,70,NA,"LF,W","1",NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70643","betule","7.5456","1.6435",21.7,"A",1.3,"AU","3",100,70,NA,"LF,W","1",NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70644","acerru","6.4767","2.9453",19.2,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70644","acerru","6.4767","2.9453",19.2,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22","70646","acerru","5.0174","4.2986",30,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22","70646","acerru","5.0174","4.2986",30,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11","70866","tsugca","0.84684","3.44237",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11","70866","tsugca","0.84684","3.44237",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11","70867","tsugca","2.97444","2.90389",41.7,"A",1.3,"AU","4",90,68,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11","70867","tsugca","2.97444","2.90389",41.7,"A",1.3,"AU","4",90,68,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11","70875","betule","2.481","8.98032",19.3,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11","70875","betule","2.481","8.98032",19.3,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11","70876","tsugca","6.55212","8.8409",NA,"D",1.3,"DS","3",65,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11","70876","tsugca","6.55212","8.8409",NA,"D",1.3,"DS","3",65,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11","70878","tsugca","8.74419","7.98909",23.1,"A",1.3,"A","4",90,75,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11","70878","tsugca","8.74419","7.98909",23.1,"A",1.3,"A","4",90,75,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11","70879","tsugca","6.23367","0.4659",41.9,"A",1.3,"AU","4",97,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11","70879","tsugca","6.23367","0.4659",41.9,"A",1.3,"AU","4",97,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11","70883","tsugca","4.70917","2.93085",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11","70883","tsugca","4.70917","2.93085",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12","70886","tsugca","0.50576","2.3094",38.6,"A",1.3,"AU","4",90,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70886","tsugca","0.50576","2.3094",38.6,"A",1.3,"AU","4",90,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12","70896","betule","1.98365","8.322",11,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70896","betule","1.98365","8.322",11,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12","70901","betule","6.20063","9.2591",19,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70901","betule","6.20063","9.2591",19,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12","70904","acerru","8.04716","9.0396",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70904","acerru","8.04716","9.0396",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12","70905","betule","4.90809","6.7222",11.5,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70905","betule","4.90809","6.7222",11.5,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12","70908","tsugca","9.74656","4.5977",20,"A",1.3,"DS","2",95,0,NA,"I,DF,OT",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70908","tsugca","9.74656","4.5977",20,"A",1.3,"DS","2",95,0,NA,"I,DF,OT",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12","70914","tsugca","6.55734","2.5994",35.1,"A",1.3,"AU","4",96,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70914","tsugca","6.55734","2.5994",35.1,"A",1.3,"AU","4",96,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12","70915","tsugca","6.39382","2.6665",17.1,"A",1.3,"DS","1",85,0,NA,"I,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70915","tsugca","6.39382","2.6665",17.1,"A",1.3,"DS","1",85,0,NA,"I,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12","70916","tsugca","6.0666","2.3856",NA,"D",1.3,"DS","1",3,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70916","tsugca","6.0666","2.3856",NA,"D",1.3,"DS","1",3,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12","70919","tsugca","4.51409","4.2175",32.2,"A",1.3,"AU","3",90,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12","70919","tsugca","4.51409","4.2175",32.2,"A",1.3,"AU","3",90,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70959","tsugca","0.3329","7.27571",33.5,"A",1.3,"AU","4",95,85,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70959","tsugca","0.3329","7.27571",33.5,"A",1.3,"AU","4",95,85,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70960","tsugca","0.2192","9.60068",43.5,"A",1.3,"AU","4",98,88,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70960","tsugca","0.2192","9.60068",43.5,"A",1.3,"AU","4",98,88,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70961","tsugca","0.8688","9.34923",19.9,"A",1.3,"DS","2",90,0,NA,"I,DF",NA,NA,NA,NA,"False",NA
