"error_name","SurveyorID","Submission.Id","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-11","60116","pinure","5.37389","2.77662",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-11","60116","pinure","5.37389","2.77662",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60123","pinure","1.467","5.0443",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60123","pinure","1.467","5.0443",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60140","pinure","5.71933","4.7132",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60140","pinure","5.71933","4.7132",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60144","querru","7.16076","1.8122",NA,"D",1.93,"DS","1",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60144","querru","7.16076","1.8122",NA,"D",1.93,"DS","1",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60146","piceab","6.39456","0.268",NA,"D",1.3,"DS","2",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-12","60146","piceab","6.39456","0.268",NA,"D",1.3,"DS","2",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-21","60175","piceab","1.5174","8.84086",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-21","60175","piceab","1.5174","8.84086",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-21","60185","pinure","8.1923","0.76295",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-21","60185","pinure","8.1923","0.76295",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-22","60161","querru","9.0054","8.1154",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-22","60161","querru","9.0054","8.1154",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","0602-22","60166","querru","7.7273","1.2504",33.2,"A",1.3,"A",NA,95,95,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","00c7b28c-8892-45c4-b3b6-20d3e7684093","0607-12","60787","tsugca","9.32853","4.0873",NA,"D",1.6,"DS",NA,5,0,NA,"0","I,W,K","1","1",NA,"False",NA
"missing_crown_position","JS","00c7b28c-8892-45c4-b3b6-20d3e7684093","0607-22","60794","tsugca","5.7132","7.5031",NA,"D",1.3,"DS",NA,0,0,45,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","fd74da20-3648-443d-a0e8-fbca61706e4d","0608-21","60866","pinust","9.3386","3.39862",NA,"D",1.3,"DS",NA,10,0,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","be822264-3d70-478f-ac47-1c9d6d83ddc3","0609-22","60904","tsugca","9.8283","8.1666",NA,"D",1.3,"DS",NA,10,0,18,"0",NA,NA,NA,NA,"False",NA
