"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","2592d8d7-bd6f-47d7-a5b0-497b6975eb7c","2021-07-26","2915-22","291477","tsugca","9.9319","5.4396",13.9,"A",1.3,"AU","2",100,100,NA,"W,R","1",NA,"1",NA,"False",NA
"duplicated_stem","LM","2592d8d7-bd6f-47d7-a5b0-497b6975eb7c","2021-07-26","2915-22","291477","tsugca","9.9319","5.4396",13.9,"A",1.3,"AU","2",98,90,NA,"I",NA,NA,NA,NA,"False","Looks healthy, but HWA"
"wounded_but_no_level","RB","4c251f7b-7b5f-48fa-86c7-1ac093586cdc","2021-07-26","3002-12","300129","acerru","9.21641","3.993",19.6,"A",1.3,"DC",NA,NA,NA,NA,"U,W,F",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","ef356c29-5b96-4877-8588-6a1c06bae00c","2021-07-26","3008-21","300820","pinure","3.67","9.6341",35.6,"A",1.3,"DS","3",93,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","ef356c29-5b96-4877-8588-6a1c06bae00c","2021-07-26","3008-21","300833","pinure","8.6881","1.78027",38.2,"A",1.3,"DS","5",93,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","ef356c29-5b96-4877-8588-6a1c06bae00c","2021-07-26","3008-22","300793","pinure","1.8859","3.5565",25,"A",1.3,"DS","4",90,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","ef356c29-5b96-4877-8588-6a1c06bae00c","2021-07-26","3008-22","300798","pinure","4.9403","7.7115",41.2,"A",1.3,"DS","5",86,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","d7a93116-ea37-4fb1-a2ae-36f4d1180570","2021-07-26","3009-11","300853","pinure","9.89906","8.77223",38.1,"A",1.3,"DS","4",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","d7a93116-ea37-4fb1-a2ae-36f4d1180570","2021-07-26","3009-22","300901","pinure","0.2385","3.5798",34.4,"A",1.3,"DS","4",92,0,NA,NA,NA,NA,NA,"0","False",NA
"wounded_but_no_level","RB","dc0b601e-c017-4e91-a971-84e1f913d4e9","2021-07-26","3012-11","301209","querru","8.75425","9.34236",47,"A",1.3,"AU","3",100,100,NA,"W",NA,NA,NA,NA,"False","Small weeping wound at base"
"Dead_but_now_alive_no_note","NM","b34c02b8-4eb0-4043-8b77-23c932aa0e9e","2021-07-26","3104-11","310433","acerru","9.8331","9.27609",NA,"D",1.3,"AU","1",95,20,NA,"W,LF","2",NA,NA,"0","False",NA
"crown_living_greater_than_crown_intact","NM","f5978395-6486-49e4-9081-3eeeb4f26994","2021-07-26","3106-12","310728","querru","6.61677","6.1595",44.5,"A",1.3,"A","4",9,98,NA,NA,NA,NA,NA,"0",NA,NA
"status_AU_DS_or_DC_but_no_FAD","NM","b8d743a5-abb9-4e19-ae52-915a215b8830","2021-07-26","3110-12","311225","pinure","6.45184","0.5884",26.2,"A",1.3,"DS","4",97,0,NA,NA,NA,NA,NA,"0","False",NA
"crown_living_greater_than_crown_intact","NM","61de6cf4-f906-42fd-8b8c-efbae5bcaf27","2021-07-26","3113-12","311514","tsugca","2.34706","7.8285",NA,"D",1.3,"DS","1",0,2,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","NM","41c709c1-b8dd-4b06-902b-6a60d8b832ae","2021-07-26","3114-21","311628","tsugca","7.3385","2.05995",37.5,"A",1.3,"AU","1",100,42,NA,"I,LF",NA,NA,NA,"0","False",NA
"duplicated_stem","NM","41c709c1-b8dd-4b06-902b-6a60d8b832ae","2021-07-26","3114-21","311628","tsugca","7.3385","2.05995",37.5,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","41c709c1-b8dd-4b06-902b-6a60d8b832ae","2021-07-26","3114-21","311628","tsugca","7.3385","2.05995",37.5,"A",1.3,"AU","1",100,42,NA,"I,LF",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","41c709c1-b8dd-4b06-902b-6a60d8b832ae","2021-07-26","3114-21","311628","tsugca","7.3385","2.05995",37.5,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","NM","5f0c524e-82bf-418f-89bc-fb8fcd3b128d","2021-07-26","3115-22","311685","acerru","4.927","9.0468",NA,"D",1.3,"DS","2",0,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","NM","5f0c524e-82bf-418f-89bc-fb8fcd3b128d","2021-07-26","3115-22","311685","acerru","4.927","9.0468",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
