"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","814db3ea-2008-489f-a0ac-7db9c21e23c0","2021-07-08","0212-21","21026","tsugca","5.5459","3.61301",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","NM","47a30473-a23d-43de-8540-a68529d80c65","2021-07-10","0306-21","30774","tsugca","0.8437","8.71112",28.1,"A",1.3,"A","2",90,85,NA,"0",NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","47a30473-a23d-43de-8540-a68529d80c65","2021-07-10","0306-21","30774","tsugca","0.8437","8.71112",28.1,"A",1.3,"A","3",100,95,NA,"0",NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","719d3b2d-f29e-496d-9417-4129f63b74a1","2021-07-10","0309-12","30949","tsugca","5.0891","3.4296",16.6,"A",1.3,"DS","2",75,0,NA,"0","I,S",NA,NA,NA,"False",NA
"duplicated_stem","NM","719d3b2d-f29e-496d-9417-4129f63b74a1","2021-07-10","0309-12","30949","tsugca","5.0891","3.4296",16.6,"A",1.3,"AU","1",5,5,NA,"0","B,F","2",NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","6c5481e6-7df9-41b8-8acc-9a5ab71b109c","2021-07-11","0317-22","31421","tsugca","1.8751","5.8259",35,"A",1.3,"DS","2",85,0,NA,"0",NA,NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","NM","7c0937b6-84ec-4233-9b3a-9638c967328c","2021-07-11","0320-12","31755","querru","3.8361","9.7007",24.8,"A",1.3,"A","4",95,99,NA,"0",NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","NM","7c0937b6-84ec-4233-9b3a-9638c967328c","2021-07-11","0320-12","31791","betual","7.17613","6.8499",14.3,"A",1.3,"AU","2",98,99,NA,"0","LF,I",NA,NA,NA,"False",NA
"duplicated_stem","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-21","50110","querru","3.8482","9.23058",18,"A",1.3,"A","2",96,95,NA,"0",NA,NA,NA,NA,"False",NA
"duplicated_stem","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-21","50110","querru","3.8482","9.23058",18,"A",1.3,"DS","1",0,0,NA,"0","U,W","3",NA,"3","False",NA
"missing_crown_position","RB","3e718164-c49b-4ac0-a033-1875ce2aad84","2021-07-11","0518-21","51709","betule","5.2676","7.70374",19.6,"A",1.3,"A",NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","3e718164-c49b-4ac0-a033-1875ce2aad84","2021-07-11","0518-22","51700","betule","2.4191","0.9037",24,"A",1.69,"DS","3",30,0,NA,"0",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","JS","72b111ea-7363-43d9-a933-d0fe4cd490a6","2021-07-08","0601-22","60070","piceab","7.4744","0.5764",13.7,"A",1.3,"AU","1",100,90,NA,"0",NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-11","60102","pinure","2.57607","5.07791",30.4,"A",1.3,"AU","4",90,45,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-11","60115","pinure","7.34558","0.80133",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-11","60115","pinure","7.34558","0.80133",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-11","60116","pinure","5.37389","2.77662",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-11","60116","pinure","5.37389","2.77662",NA,"D",1.3,"DS","3",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-12","60123","pinure","1.467","5.0443",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-12","60123","pinure","1.467","5.0443",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-12","60140","pinure","5.71933","4.7132",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-12","60140","pinure","5.71933","4.7132",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-12","60144","querru","7.16076","1.8122",NA,"D",1.93,"DS","1",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-12","60144","querru","7.16076","1.8122",NA,"D",1.93,"DS","1",NA,NA,NA,"0",NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-12","60146","piceab","6.39456","0.268",NA,"D",1.3,"DS","2",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-12","60146","piceab","6.39456","0.268",NA,"D",1.3,"DS","2",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-21","60175","piceab","1.5174","8.84086",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-21","60175","piceab","1.5174","8.84086",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-21","60185","pinure","8.1923","0.76295",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-21","60185","pinure","8.1923","0.76295",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_intact","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-22","60161","querru","9.0054","8.1154",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_percent_crown_living","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-22","60161","querru","9.0054","8.1154",NA,"D",1.3,"DS","1",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-22","60166","querru","7.7273","1.2504",33.2,"A",1.3,"A",NA,95,95,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","00c7b28c-8892-45c4-b3b6-20d3e7684093","2021-07-10","0607-12","60787","tsugca","9.32853","4.0873",NA,"D",1.6,"DS",NA,5,0,NA,"0","I,W,K","1","1",NA,"False",NA
"missing_crown_position","JS","00c7b28c-8892-45c4-b3b6-20d3e7684093","2021-07-10","0607-22","60794","tsugca","5.7132","7.5031",NA,"D",1.3,"DS",NA,0,0,45,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","fd74da20-3648-443d-a0e8-fbca61706e4d","2021-07-10","0608-21","60866","pinust","9.3386","3.39862",NA,"D",1.3,"DS",NA,10,0,NA,"0",NA,NA,NA,NA,"False",NA
"missing_crown_position","JS","be822264-3d70-478f-ac47-1c9d6d83ddc3","2021-07-10","0609-22","60904","tsugca","9.8283","8.1666",NA,"D",1.3,"DS",NA,10,0,18,"0",NA,NA,NA,NA,"False",NA
