"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22","140317","acerru","4.5559","3.4706",16.8,"A",1.3,"AU","2",98,98,NA,"W","1",NA,NA,"0","False",NA
"duplicated_stem","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22","140317","acerru","4.5559","3.4706",16.8,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"wounded_but_no_level","NM","7e609717-210b-4c2d-9829-5721117f9aa8","2021-07-16","1405-22","140387","acerru","3.0585","7.366",10.3,"A",1.3,"AU","2",100,100,NA,"W",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","d2158039-277e-46b4-9f17-52a182bd7886","2021-07-16","1407-12","140636","querru","0.3437","7.7716",12.8,"A",1.3,"DS","2",15,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","0002fb8c-2eec-4cad-8c27-446aad2ab96d","2021-07-16","1408-12","140739","querru","6.62669","5.6604",19,"A",1.3,"DS","2",30,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","NM","0002fb8c-2eec-4cad-8c27-446aad2ab96d","2021-07-16","1408-22","140759","querru","6.2292","4.7151",21.1,"A",1.3,"A","3",96,89,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","NM","0002fb8c-2eec-4cad-8c27-446aad2ab96d","2021-07-16","1408-22","140759","querru","6.2292","4.7151",21.1,"A",1.3,"A","3",97,93,NA,NA,NA,NA,NA,"0",NA,NA
"crown_living_greater_than_crown_intact","KN","f181d80e-66a5-451a-accc-55fb1be51c94","2021-07-19","1413-12","141059","acerru","7.40007","3.1292",31.4,"A",1.3,"A","3",10,100,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","NM","d4071deb-7790-49ff-88ce-5e6b5f07fc20","2021-07-19","1415-21","141210","querru","6.2492","6.53338",51.5,"A",1.3,"AU","3",96,90,NA,"W,F",NA,NA,NA,"0","False",NA
"Dead_but_now_alive_no_note","RB","df186be7-c5e0-4158-85f9-ce7846329f3f","2021-07-16","1501-21","150068","tsugca","3.99","5.78169",NA,"D",1.3,"AU","1",95,90,NA,"I",NA,NA,NA,"0","False",NA
"duplicated_stem","RB","8e2e1b33-1630-4b9e-a68c-8be5d6c450c9","2021-07-16","1502-21","150187","querru","8.4464","5.3399",16.4,"A",1.3,"A","3",100,95,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","RB","8e2e1b33-1630-4b9e-a68c-8be5d6c450c9","2021-07-16","1502-21","150187","querru","8.4464","5.3399",16.4,"A",1.3,"A","3",100,93,NA,NA,NA,NA,NA,"0",NA,NA
