"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-21","110253","pinure","0.9782","9.85577",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-21","110253","pinure","0.9782","9.85577",NA,"D",1.3,"A","4",100,80,NA,NA,NA,NA,NA,"0",NA,NA
"Dead_but_now_alive_no_note","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-21","110253","pinure","0.9782","9.85577",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110877","acerru","1.06396","1.47539",21,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110877","acerru","1.06396","1.47539",21,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110878","acerru","1.35963","1.50779",13,"A",1.3,"AU","2",100,100,NA,"W","1",NA,NA,"0","False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110878","acerru","1.35963","1.50779",13,"A",1.3,"AU","2",100,100,NA,"W","1",NA,NA,"0","False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110879","tsugca","0.5941","3.40402",32.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110879","tsugca","0.5941","3.40402",32.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110881","pinust","2.20853","4.99633",37.2,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110881","pinust","2.20853","4.99633",37.2,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110882","querru","4.02377","7.73784",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110882","querru","4.02377","7.73784",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110883","querru","5.36898","7.35409",23.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110883","querru","5.36898","7.35409",23.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110885","querru","7.04959","9.10089",38.8,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110885","querru","7.04959","9.10089",38.8,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110890","pinust","8.81626","7.05117",24.9,"A",1.3,"DS","1",80,0,NA,"DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110890","pinust","8.81626","7.05117",24.9,"A",1.3,"DS","1",80,0,NA,"DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110892","acerru","6.64599","6.20425",29.5,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110892","acerru","6.64599","6.20425",29.5,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110893","querru","8.53337","3.41156",25.2,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110893","querru","8.53337","3.41156",25.2,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-11","110894","betule","7.72739","0.49054",18.4,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-11","110894","betule","7.72739","0.49054",18.4,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110895","acerru","3.30461","5.025",10.6,"A",1.3,"AU","1",100,100,NA,"W,K","1","1",NA,"0","False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110895","acerru","3.30461","5.025",10.6,"A",1.3,"AU","1",100,100,NA,"W,K","1","1",NA,"0","False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110896","betupa","0.51459","7.9216",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110896","betupa","0.51459","7.9216",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110897","querru","0.56603","9.1686",25.5,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110897","querru","0.56603","9.1686",25.5,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110898","pinust","1.38898","9.5343",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110898","pinust","1.38898","9.5343",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110899","tsugca","4.02967","5.8728",27.5,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110899","tsugca","4.02967","5.8728",27.5,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110900","querru","4.03629","9.2178",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110900","querru","4.03629","9.2178",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110901","betual","7.50612","9.0672",19,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110901","betual","7.50612","9.0672",19,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110902","betual","7.48929","8.9007",14.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110902","betual","7.48929","8.9007",14.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110903","tsugca","7.45776","9.5003",25.2,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110903","tsugca","7.45776","9.5003",25.2,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110904","acerru","6.29903","6.0537",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110904","acerru","6.29903","6.0537",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110906","querru","6.61687","1.0243",26,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110906","querru","6.61687","1.0243",26,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110907","querru","3.8254","2.3119",37.6,"A",1.57,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110907","querru","3.8254","2.3119",37.6,"A",1.57,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-12","110908","tsugca","4.63323","3.5087",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-12","110908","tsugca","4.63323","3.5087",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110926","querru","0.3023","3.68731",33.4,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110926","querru","0.3023","3.68731",33.4,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110927","pinust","2.5909","4.1663",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110927","pinust","2.5909","4.1663",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110932","pinust","0.5562","7.72399",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110932","pinust","0.5562","7.72399",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110934","pinust","4.5456","9.41806",36.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110934","pinust","4.5456","9.41806",36.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110936","betupa","8.8759","8.75185",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110936","betupa","8.8759","8.75185",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110937","acerru","8.3763","6.97148",13.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110937","acerru","8.3763","6.97148",13.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110939","piceab","6.1014","5.9916",NA,"D",1.49,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110939","piceab","6.1014","5.9916",NA,"D",1.49,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110940","betupa","6.7686","3.16315",27.1,"A",1.3,"DS","1",0,0,NA,"U,OT,F",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110940","betupa","6.7686","3.16315",27.1,"A",1.3,"DS","1",0,0,NA,"U,OT,F",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110941","betupa","6.3613","3.16373",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110941","betupa","6.3613","3.16373",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110942","deadsw","6.7839","2.7639",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110942","deadsw","6.7839","2.7639",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110943","acerru","7.464","0.34218",15.5,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110943","acerru","7.464","0.34218",15.5,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110944","deadhw","5.0019","0.77115",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110944","deadhw","5.0019","0.77115",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-21","110945","deadhw","5.0175","0.43854",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-21","110945","deadhw","5.0175","0.43854",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-22","110909","prunse","0.5899","5.1253",NA,"D",1.3,"DS","2",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-22","110909","prunse","0.5899","5.1253",NA,"D",1.3,"DS","2",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-22","110912","acerru","3.6795","4.8016",22.5,"A",1.3,"AU","3",100,100,NA,"K",NA,"1",NA,"0","False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-22","110912","acerru","3.6795","4.8016",22.5,"A",1.3,"AU","3",100,100,NA,"K",NA,"1",NA,"0","False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-22","110914","acerru","2.7664","8.6288",19.6,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-22","110914","acerru","2.7664","8.6288",19.6,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-22","110915","querru","5.0301","6.2999",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-22","110915","querru","5.0301","6.2999",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-22","110916","acerru","4.7219","8.4925",NA,"D",1.3,"AU","2",100,90,21,"LF,K",NA,"1",NA,NA,"False","Not quite dead. Canopy dieback"
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-22","110916","acerru","4.7219","8.4925",NA,"D",1.3,"AU","2",100,90,21,"LF,K",NA,"1",NA,NA,"False","Not quite dead. Canopy dieback"
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-22","110917","prunse","8.3504","6.3717",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-22","110917","prunse","8.3504","6.3717",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-22","110918","pinust","9.7113","4.3698",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-22","110918","pinust","9.7113","4.3698",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-22","110921","acerru","7.0256","0.7478",10.4,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-22","110921","acerru","7.0256","0.7478",10.4,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","85f0f964-e02e-4b8c-9231-aad50813a199","2021-07-15","1112-22","110924","pinust","2.9503","1.7102",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","a508b6c4-d45b-4119-9bd5-583d5ddaf145","2021-07-15","1112-22","110924","pinust","2.9503","1.7102",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111307","acerru","6.84725","4.7373",14.9,"A",1.3,"AU","2",100,100,NA,"LF",NA,NA,NA,NA,"False","Leaf rust"
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111307","acerru","6.84725","4.7373",14.9,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111366","querru","9.29006","3.0098",25.2,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111366","querru","9.29006","3.0098",25.2,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","DJ","5f94534c-5174-4bfe-bbed-f79d6812351e","2021-07-15","1206-11","120331","piceab","0.67851","2.12516",14.9,"A",1.3,"DS","1",50,0,NA,NA,NA,NA,NA,NA,"False",NA
"missing_crown_position","DJ","5f94534c-5174-4bfe-bbed-f79d6812351e","2021-07-15","1206-22","120377","piceab","3.6774","8.3137",NA,"D",1.3,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
