"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"rot_but_no_level","JS","72b111ea-7363-43d9-a933-d0fe4cd490a6","2021-07-08","0601-21","60089","querru","7.0635","7.8043",21,"A",1.3,"AU","2",100,100,NA,"W,R","1",NA,NA,NA,"False",NA
"rot_but_no_level","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-11","60111","acerru","7.89824","9.44783",16,"A",1.3,"AU","2",100,100,NA,"R,W","2",NA,NA,NA,"False",NA
"rot_but_no_level","JS","d14ae59f-8ab2-43bc-aa0c-c5c73f59fb1b","2021-07-08","0602-11","60118","acerru","4.24273","2.80674",18.5,"A",1.3,"AU","3",95,95,NA,"CR",NA,NA,NA,NA,"False","Crown leans SE"
"rot_but_no_level","JS","5527d8db-cdcb-4531-975c-4403375c0c30","2021-07-10","0604-11","60285","tsugca","4.40105","6.93677",NA,"D",1.3,"DS","1",0,0,NA,"B,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","JS","5527d8db-cdcb-4531-975c-4403375c0c30","2021-07-10","0604-11","60286","tsugca","6.53784","8.91081",16.7,"A",1.3,"AU","1",50,35,NA,"CR,I,B",NA,NA,NA,NA,"False","topped by fallen tree"
"rot_but_no_level","JS","5527d8db-cdcb-4531-975c-4403375c0c30","2021-07-10","0604-12","60307","querru","2.18441","7.1504",38.6,"A",1.3,"AU","4",100,100,NA,"W,R","2",NA,NA,NA,"False",NA
"rot_but_no_level","JS","5527d8db-cdcb-4531-975c-4403375c0c30","2021-07-10","0604-12","60322","acerru","2.19302","1.8855",26.7,"A",1.3,"AU","3",90,90,NA,"W,R","2",NA,NA,NA,"False",NA
"rot_but_no_level","JS","c0fe9bb6-e1e9-46b3-beca-91ae85952338","2021-07-10","0605-12","60437","acerru","2.52189","6.1382",NA,"D",1.3,"DS","1",0,0,NA,"CR",NA,NA,NA,NA,"False",NA
"canker_but_no_level","DJ","cd38cbd1-f3ec-47fc-8cfa-316e14be63be","2021-07-13","0625-22","62196","tsugca","3.7899","9.3997",16,"A",1.3,"DS","1",80,0,NA,"I,LF,K",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","6ca26fb4-35c9-47f5-9447-86d23a328b02","2021-07-13","0705-12","70415","tsugca","8.36709","9.2814",20.3,"A",1.3,"AU","2",100,50,NA,"CR,I,LF","2",NA,NA,NA,"False",NA
"canker_but_no_level","DJ","a9833cef-342a-42e8-912e-e741179a1454","2021-07-14","0818-11","81294","betule","7.67203","0.29088",24,"A",1.3,"AU","3",100,100,NA,"K",NA,NA,NA,NA,"False",NA
"rot_but_no_level","NM","8f043dc3-6ad6-485b-b226-2ac33dcb77c4","2021-07-15","0910-12","90750","tsugca","7.56866","9.784",16.3,"A",1.3,"DS","3",60,0,NA,"CR,B","2",NA,NA,NA,"False",NA
"rot_but_no_level","NM","f92ab52e-a70f-493f-a37b-17f917ef3a92","2021-07-14","0911-21","90849","betupa","8.7728","4.08259",24.5,"A",1.3,"DC","2",NA,NA,NA,"CR,UP",NA,NA,NA,NA,"False",NA
"rot_but_no_level","NM","f92ab52e-a70f-493f-a37b-17f917ef3a92","2021-07-14","0911-21","90850","acerru","4.7888","3.27701",19.5,"A",1.3,"DC","3",NA,NA,NA,"CR,UP",NA,NA,NA,NA,"False",NA
"rot_but_no_level","NM","f92ab52e-a70f-493f-a37b-17f917ef3a92","2021-07-14","0911-21","90851","tsugca","3.3004","1.77863",31.5,"A",1.3,"DC","2",NA,NA,NA,"CR,UP",NA,NA,NA,NA,"False",NA
"rot_but_no_level","NM","b5c7f49e-25fc-4193-b900-715ebc189d76","2021-07-14","0918-21","91254","tsugca","5.883","3.1787",15.2,"A",1.3,"DS","2",95,0,NA,"I,DF,R,F,OT",NA,NA,NA,NA,"False",NA
"canker_but_no_level","RB","afce1eea-29bb-45b8-9ad5-1c655fe8602c","2021-07-15","1009-21","100912","acerru","1.1832","5.01577",23.2,"A",1.3,"AU","3",99,95,NA,"K",NA,NA,NA,NA,"False","Tag Being swallowed"
"rot_but_no_level","RB","903f01c7-1f65-40fa-ba8c-e67d1589e23b","2021-07-15","1010-22","100950","tsugca","2.8294","3.2929",13,"A",1.3,"AU","1",90,20,NA,"I,DF,LF,CR",NA,NA,NA,NA,"False",NA
"canker_but_no_level","RB","6acff4e0-de30-4b9d-b63f-851b57fb1b4c","2021-07-15","1012-11","101047","querru","0.8904","0.77315",39.7,"A",1.3,"AU","3",90,85,NA,"F,K",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","7f1f2c46-e42f-449a-9f4e-77040e38710e","2021-07-14","1021-11","101605","querru","8.24086","5.04062",65.8,"A",1.3,"AU","4",98,94,NA,"R,K","1","1",NA,NA,"False",NA
"rot_but_no_level","KN","64929afc-a9ea-4bf9-ab4d-b075aef93413","2021-07-15","1110-12","110761","betule","7.35711","3.4705",27.2,"A",1.3,"AU","3",100,100,NA,"CR,W","1",NA,NA,NA,"False",NA
"rot_but_no_level","KN","64929afc-a9ea-4bf9-ab4d-b075aef93413","2021-07-15","1110-12","110762","betule","7.0311","3.4724",23.2,"A",1.3,"AU","4",100,100,NA,"CR,W","1",NA,NA,NA,"False",NA
"rot_but_no_level","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-21","111276","tsugca","6.4267","2.94872",28.2,"A",1.3,"AU","2",100,81,NA,"R,I,AN",NA,NA,NA,NA,"False",NA
"canker_but_no_level","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111359","acerru","3.99332","9.0979",11.1,"A",1.2,"AU","2",100,100,NA,"K",NA,NA,NA,NA,"False",NA
"canker_but_no_level","KN","747bd8c2-3f8f-4d64-9b8d-18ef99a3b9d0","2021-07-16","1121-11","111476","acerru","2.89625","9.07867",12.2,"A",1.3,"AU","2",100,100,NA,"R,K","1",NA,"1",NA,"False",NA
"rot_but_no_level","KN","1bf6ce0d-cf4a-43e6-a171-26caf7149c2a","2021-07-16","1123-12","111766","acerru","8.86","7.2884",17.6,"A",1.3,"AU","2",0,0,NA,"B,R,W","3",NA,NA,NA,"False","No crown, a few branches with foliage"
"rot_but_no_level","DJ","3f1b9b01-eca4-44b8-9621-809103834c67","2021-07-15","1209-22","120588","acerru","5.4747","5.62",12.3,"A",1.3,"DS","1",0,0,NA,"CR,B","3",NA,NA,NA,"False",NA
"canker_but_no_level","LM","e090a37f-fc50-48a5-9fc0-2754a770d444","2021-07-16","1302-11","130066","querru","8.06487","5.97725",38.1,"A",1.3,"AU","4",96,94,NA,"K",NA,NA,NA,NA,"False",NA
"canker_but_no_level","LM","fde7c609-83fc-4857-8007-79009cbc5820","2021-07-16","1303-21","130163","querru","2.0127","4.89207",30.1,"A",1.3,"AU","3",100,100,NA,"K",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","0143011f-6e0b-4f69-8b9b-8a767f2a5f5d","2021-07-16","1304-22","130210","querru","5.8563","9.3289",17.5,"A",1.3,"DC","1",NA,NA,NA,"U,R,UP,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","0a28a2b5-a544-4436-a585-b46db6b2501c","2021-07-16","1305-21","130292","acerru","2.1476","5.5101",17.3,"A",1.3,"AU","3",90,45,NA,"R,W,F,LF","2",NA,NA,NA,"False","Canopy dieback plus rot"
"rot_but_no_level","LM","0a28a2b5-a544-4436-a585-b46db6b2501c","2021-07-16","1305-21","130300","betupa","9.7323","2.16115",30.5,"A",1.3,"DS","3",20,0,NA,"R,DF,U,F",NA,NA,NA,NA,"False",NA
"canker_but_no_level","LM","0a28a2b5-a544-4436-a585-b46db6b2501c","2021-07-16","1305-22","130284","betule","4.0905","8.8861",13.3,"A",1.8,"AU","3",100,100,NA,"K",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","c411f8cd-6688-4cb3-81f3-9655d5a6ade7","2021-07-16","1306-22","130350","acerru","7.6312","7.7677",15.6,"A",1.3,"DS","1",5,0,NA,"U,B,R",NA,NA,NA,NA,"False",NA
"canker_but_no_level","LM","401e22b7-2e5e-4a95-b923-f50c20ba2fa7","2021-07-16","1308-12","130500","acerru","6.01116","8.539",13.7,"A",1.3,"AU","2",100,100,NA,"LF,K",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","401e22b7-2e5e-4a95-b923-f50c20ba2fa7","2021-07-16","1308-21","130540","acerru","1.0059","6.65959",10.3,"A",1.3,"AU","2",90,80,NA,"B,R,LF",NA,NA,NA,NA,"False","Rotting stem above"
"rot_but_no_level","LM","efdef3e0-2a97-407e-9a36-2fd822eda641","2021-07-16","1309-21","130623","querru","5.701","9.49523",23.6,"A",1.3,"DS","2",20,0,NA,"DF,U,F,R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","a41a21af-7631-4282-af4f-afe6b2d4fbf1","2021-07-19","1313-11","130844","tsugca","7.5561","1.52919",26.3,"A",1.3,"AU","1",100,80,NA,"I,LF,R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","a41a21af-7631-4282-af4f-afe6b2d4fbf1","2021-07-19","1313-12","130858","acerru","6.1774","0.8802",21.9,"A",1.3,"AU","3",95,95,NA,"CR",NA,NA,NA,NA,"False","130862 leaning"
"rot_but_no_level","NM","195614d3-5f39-49df-b4a4-26c1340d3e09","2021-07-19","1318-22","131190","fagugr","0.9771","9.0929",34.5,"A",1.3,"AU","2",91,80,NA,"F,R,W,LF","1",NA,NA,NA,"False",NA
"rot_but_no_level","KN","773f4497-b228-4c38-8033-69c67914970c","2021-07-19","1320-22","131356","tsugca","2.9758","2.6159",18.7,"A",1.3,"AU","1",100,60,NA,"I,LF,CR",NA,NA,NA,NA,"False","131353 leaning on part of the crown"
"rot_but_no_level","NM","9c215fe7-f1d6-48b2-8846-22cab79171e8","2021-07-16","1402-22","140128","tsugca","9.0327","8.4424",16.2,"A",1.3,"AU","1",100,30,NA,"I,LF,OT,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","NM","7e609717-210b-4c2d-9829-5721117f9aa8","2021-07-16","1405-22","140404","tsugca","6.3165","0.99",11.2,"A",1.3,"AU","1",90,45,25,"I,LF,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","f181d80e-66a5-451a-accc-55fb1be51c94","2021-07-19","1413-11","141044","tsugca","4.59071","8.05762",12.4,"A",1.3,"AU","1",100,30,37,"I,LF,CR","1",NA,NA,NA,"False",NA
"rot_but_no_level","RB","4eb19fc9-41d2-4a05-89f4-bfb7a0fcd024","2021-07-19","1419-11","141458","tsugca","4.9859","1.71135",13,"A",1.3,"AU","1",98,79,NA,"I,DF,LF,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","44290873-65cf-4372-b19c-b1306b0e99b8","2021-07-19","1421-22","141756","acerru","5.6421","3.7728",11.6,"A",1.3,"AU","1",70,20,NA,"U,CR,LF",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","b7472c03-587a-49ee-82bb-5d398c9746ff","2021-07-19","1423-12","141912","betule","4.0395","5.8087",14.7,"A",1.3,"AU","2",100,100,NA,"CR,W","2",NA,NA,NA,"False",NA
"rot_but_no_level","KN","b7472c03-587a-49ee-82bb-5d398c9746ff","2021-07-19","1423-12","141915","acerru","3.69651","6.5439",12.7,"A",1.3,"AU","1",100,100,19,"CR,W","2",NA,NA,NA,"False",NA
"rot_but_no_level","KN","fc0f84b1-5c75-44bc-af47-7682746724e8","2021-07-20","1503-12","150233","tsugca","3.51352","3.7505",31.4,"A",1.3,"AU","1",100,80,NA,"CR,I,LF",NA,NA,NA,NA,"False","Leaned on by 150231"
"rot_but_no_level","NM","0e2805df-3ee7-4f18-99e0-71de5ee5820a","2021-07-20","1504-21","150444","acerru","1.6413","7.93101",16.2,"A",1.3,"AU","2",92,84,NA,"B,R",NA,NA,NA,NA,"False",NA
"canker_but_no_level","NM","6f3b6f66-14ea-4694-a1a5-ee944905cc38","2021-07-21","1519-22","151773","betual","2.1733","8.7815",13.2,"A",1.3,"DS","1",6,0,NA,"DF,F,K",NA,NA,NA,NA,"False",NA
"canker_but_no_level","NM","379bb662-4661-4edc-857a-eaba5bc341e2","2021-07-21","1520-11","151855","betual","9.82009","6.89814",21.9,"A",1.28,"AU","1",100,100,NA,"F,K",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","57923360-1436-4e3a-ab30-1bff27923151","2021-07-20","1602-21","160459","betupa","6.4037","6.65825",11.6,"A",1.3,"DS","2",25,0,NA,"R,DF",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","8103e3a3-14a1-4dbc-86d4-53287e1d5996","2021-07-20","1603-12","160592","querve","8.14447","9.3523",10.5,"A",1.3,"DS","1",80,0,NA,"DF,R,U,OT",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","bc03891d-c527-483a-a11d-7681ce189cdd","2021-07-20","1610-22","161359","querru","0.5422","0.3441",22.4,"A",1.3,"DS","2",0,0,NA,"R,U,B,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","NM","591960ee-e036-4072-9d32-f0cfeae3c723","2021-07-21","1706-12","171085","tsugca","5.65684","9.6077",10.5,"A",1.35,"AU","1",85,85,NA,"R,I","2",NA,NA,NA,"False",NA
"rot_but_no_level","NM","a8c74b07-3e24-4bb4-9b6c-d74559fad8b7","2021-07-21","1716-12","171844","tsugca","2.56372","2.257",16.5,"A",1.3,"AU","1",70,15,NA,"CR,I",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","f58a93f8-e122-4e47-bd89-bf8b13264bd5","2021-07-21","1723-12","172206","querru","6.21659","5.9756",36.2,"A",1.3,"AU","4",70,70,23,"B,R,W,F","1",NA,NA,NA,"False",NA
"rot_but_no_level","LM","05613140-7ac1-4cf5-b6c1-61b5dc32a248","2021-07-21","1725-22","172367","betual","3.803","5.6775",24.9,"A",1.3,"DS","1",0,0,NA,"B,R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-22","180619","fagugr","8.9862","2.9085",12.8,"A",1.3,"AU","1",25,2,NA,"R,B,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","279f7a08-390d-45be-8dff-6c402dbcbbda","2021-07-21","1822-12","181623","betual","9.71747","7.0798",28.2,"A",1.3,"AU","2",25,5,NA,"B,R,U",NA,NA,NA,NA,"False","Barely alive"
"rot_but_no_level","LM","d34f0f82-1441-4d77-a0b3-71bf34eab074","2021-07-21","1823-22","181777","acerru","8.3547","8.2527",29.1,"A",1.3,"AU","3",100,100,NA,"CR,K",NA,"1",NA,NA,"False","Stressed-epicormic shoots"
"rot_but_no_level","KN","a085a371-d148-43f8-a891-8ce93c8194bb","2021-07-22","1905-12","190354","querru","5.03594","4.4127",25,"A",1.3,"AU","2",100,95,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","a085a371-d148-43f8-a891-8ce93c8194bb","2021-07-22","1905-12","190355","fagugr","4.80356","4.6279",10.5,"A",1.3,"DS","1",100,0,NA,"F,CR,DF",NA,NA,NA,NA,"False","BBD"
"rot_but_no_level","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-12","190589","tsugca","2.13198","0.6069",27.4,"A",1.3,"AU","2",90,88,NA,"CR,I,LF",NA,NA,NA,NA,"False","190586 leaning into"
"rot_but_no_level","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-11","200282","acerru","5.00695","1.65629",14.5,"A",1.34,"DS","1",10,0,NA,"DF,R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-22","200496","acerru","4.7597","6.3098",35.2,"A",1.3,"AU","2",100,100,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","d2eebb14-9c51-4180-bfff-24c3354474f5","2021-07-23","2012-11","200750","acerru","2.41038","3.46025",19.8,"A",1.3,"AU","1",100,100,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","d2eebb14-9c51-4180-bfff-24c3354474f5","2021-07-23","2012-11","200751","acerru","1.16016","6.68177",23.8,"A",1.3,"AU","1",100,100,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","d2eebb14-9c51-4180-bfff-24c3354474f5","2021-07-23","2012-11","200754","acerru","1.46839","7.22092",17.2,"A",1.3,"AU","1",100,100,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","d2eebb14-9c51-4180-bfff-24c3354474f5","2021-07-23","2012-12","200799","querru","3.77976","0.3888",30.3,"A",1.3,"AU","3",100,100,NA,"CR",NA,NA,NA,NA,"False","No tag"
"rot_but_no_level","LM","f5430da4-6ddf-4e61-a851-d155b90778d8","2021-07-21","2023-22","201191","acerru","1.4443","1.3859",12.6,"A",1.3,"AU","2",90,67,65,"CR,LF",NA,NA,NA,NA,"False","Mechanically unstable unstable, epicormic shoots, and canopy dieback—this tree is dying"
"canker_but_no_level","RB","dfc6d0f5-0dcf-41d3-a43e-cea3df6941af","2021-07-23","2110-12","210598","querru","9.31373","9.5966",39.5,"A",1.3,"AU","3",100,100,NA,"K","1",NA,NA,NA,"False",NA
"rot_but_no_level","KN","5cad342d-47af-4367-a803-d02f74fd737b","2021-07-23","2113-11","211096","acerru","9.7729","3.0174",15.3,"A",1.3,"AU","1",100,100,31,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","b9ff0b14-8a92-45d8-9fc8-e34af0feb211","2021-07-23","2203-11","220123","acerru","9.18965","5.81852",25.9,"A",1.3,"AU","2",100,100,NA,"CR","1",NA,NA,NA,"False",NA
"rot_but_no_level","KN","65bf9bfe-cb91-4c0a-b5a6-934b0d5fdd01","2021-07-23","2205-12","220279","acerru","8.94272","0.0612",11.9,"A",1.3,"DS","1",90,0,NA,"DF,R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","7bd5ef4e-4de9-41d7-9d3a-d7e5fab9fe12","2021-07-24","2210-21","220651","betual","1.4516","7.6326",17.3,"A",1.3,"AU","1",100,100,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","RB","3082ca5f-d679-4e0f-8101-f9b6e288c2b2","2021-07-24","2212-21","220842","acerru","3.1272","2.92282",16.5,"A",1.3,"AU","2",100,100,NA,"R","1",NA,NA,NA,"False",NA
"rot_but_no_level","LM","308be934-d79e-4f6b-89a1-21c7007b0fe8","2021-07-22","2222-21","226766","betual","4.0028","3.95009",12.1,"A",1.3,"AU","3",90,90,NA,"B,R",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","5ab160ae-e296-44ce-ad10-f9d475269838","2021-07-24","2303-11","230108","acerru","2.11896","5.09544",20.3,"A",1.3,"AU","1",90,4,NA,"DF,R,F",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","3e451e50-54f3-49e6-b4b5-0088a4fa7966","2021-07-24","2308-11","230550","querru","0.76623","1.38727",24.6,"A",1.3,"DS","2",100,0,NA,"R,DF",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","8935c4d7-87ea-48de-91c5-e5a26d189638","2021-07-24","2407-22","240624","acerru","1.6923","4.3182",34.5,"A",1.3,"AU","3",100,100,NA,"W,CR","1",NA,NA,NA,"False",NA
"rot_but_no_level","KN","8935c4d7-87ea-48de-91c5-e5a26d189638","2021-07-24","2407-22","240625","acerru","1.7372","4.8002",28.9,"A",1.3,"DC",NA,NA,NA,NA,"CR,B","3",NA,NA,NA,"False",NA
"rot_but_no_level","KN","8935c4d7-87ea-48de-91c5-e5a26d189638","2021-07-24","2407-22","240626","acerru","2.1516","4.5726",34.5,"A",1.3,"DC",NA,NA,NA,NA,"CR,B","3",NA,NA,NA,"False",NA
"rot_but_no_level","KN","8935c4d7-87ea-48de-91c5-e5a26d189638","2021-07-24","2407-22","240627","acerru","2.0399","4.1728",36.4,"A",1.3,"AU","2",10,10,NA,"B,CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","KN","8935c4d7-87ea-48de-91c5-e5a26d189638","2021-07-24","2407-22","240628","tsugca","3.7008","4.6569",10.1,"A",1.3,"DC","1",NA,NA,NA,"CR",NA,NA,NA,NA,"False",NA
"rot_but_no_level","LM","4b78a26c-7792-4047-a35b-d4d9697fe73f","2021-07-22","2419-12","241079","castde","1.86571","8.5558",10.6,"A",1.3,"DS","1",90,0,NA,"F,R,DF",NA,NA,NA,NA,"True","Blight"
"rot_but_no_level","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-11","241387","querru","8.79315","1.68395",21.6,"A",1.3,"DS","2",40,0,NA,"U,R,I",NA,NA,NA,NA,"False",NA
